,CorrTime,fltLongitude,fltLatitude,fltSpeed,dtTime,srtAngle,NoOfSat,DoorOpen,IgniStat,ExtBatLevel,IntBatLevel,odo,din3,din4,an1,an2,an3,an4,odometer,zzentrydt,lat_long,distances,Diff_lat,Diff_long
3639,20-06-2018 15:05:01,81.190246,24.493485,0,20-06-2018 09:35,263,,1,1,14317,4120,0,1,1,13828,,300,12,,20-06-2018 09:50,"24.493485, 81.190246",0.0,0.0,0.0
3640,20-06-2018 15:05:31,81.190246,24.493485,0,20-06-2018 09:35,263,,1,1,14317,4120,0,1,1,13840,,300,12,,20-06-2018 09:50,"24.493485, 81.190246",0.0,0.0,0.0
3641,20-06-2018 15:06:01,81.190246,24.493485,0,20-06-2018 09:36,263,,1,1,14321,4120,0,1,1,13856,,300,12,,20-06-2018 09:50,"24.493485, 81.190246",0.0,0.0,0.0
3642,20-06-2018 15:06:31,81.190246,24.493485,0,20-06-2018 09:36,263,,1,1,14320,4120,0,1,1,13838,,300,12,,20-06-2018 09:50,"24.493485, 81.190246",0.0,0.0,0.0
3643,20-06-2018 15:07:01,81.190246,24.493485,0,20-06-2018 09:37,263,,1,1,14330,4120,0,1,1,13851,,300,300,,20-06-2018 09:39,"24.493485, 81.190246",0.0,0.0,0.0
3644,20-06-2018 15:07:31,81.190246,24.493485,0,20-06-2018 09:37,263,,1,1,14323,4120,0,1,1,13843,,300,300,,20-06-2018 09:39,"24.493485, 81.190246",0.0,0.0,0.0
3645,20-06-2018 15:08:01,81.190246,24.493485,0,20-06-2018 09:38,263,,1,1,14318,4120,0,1,1,13842,,300,300,,20-06-2018 09:39,"24.493485, 81.190246",0.0,0.0,0.0
3646,20-06-2018 15:08:31,81.190246,24.493485,0,20-06-2018 09:38,263,,1,1,14307,4120,0,1,1,13837,,300,300,,20-06-2018 09:39,"24.493485, 81.190246",0.01115944436492061,0.0,0.0
3647,20-06-2018 15:09:01,81.19031700000001,24.493562,0,20-06-2018 09:39,47,,1,1,14261,4120,11,1,1,13815,,300,300,,20-06-2018 09:40,"24.493562, 81.19031700000001",0.04304673018842824,7.700000000099294e-05,7.100000000548334e-05
3648,20-06-2018 15:09:31,81.190701,24.493728,4,20-06-2018 09:39,66,,1,1,14264,4120,44,1,1,13811,,300,300,,20-06-2018 09:40,"24.493728, 81.190701",0.04064323290493418,0.0001660000000001105,0.0003839999999968313
3649,20-06-2018 15:10:01,81.191046,24.493914999999998,4,20-06-2018 09:40,40,,1,1,14293,4120,41,1,1,13829,,300,300,,20-06-2018 09:40,"24.493914999999998, 81.191046",0.011440895746700923,0.0001869999999968286,0.00034499999999582087
3650,20-06-2018 15:10:31,81.190963,24.493845,4,20-06-2018 09:40,242,,1,1,14276,4120,12,1,1,13821,,300,12,,20-06-2018 10:39,"24.493845, 81.190963",0.0070051521150183505,-6.999999999734996e-05,-8.300000000360797e-05
3651,20-06-2018 15:11:01,81.19091800000001,24.493797,3,20-06-2018 09:41,74,,1,1,14286,4120,7,1,1,13817,,300,12,,20-06-2018 10:39,"24.493797, 81.19091800000001",0.012408649189208169,-4.7999999999603915e-05,-4.4999999985861905e-05
3652,20-06-2018 15:11:31,81.191027,24.493848,0,20-06-2018 09:41,223,,1,1,14294,4120,13,1,1,13833,,300,12,,20-06-2018 10:39,"24.493848, 81.191027",0.031753336729203496,5.099999999913507e-05,0.0001089999999948077
3653,20-06-2018 15:12:01,81.190733,24.493748999999998,0,20-06-2018 09:42,299,,1,1,14303,4120,32,1,1,13826,,300,12,,20-06-2018 10:39,"24.493748999999998, 81.190733",0.0,-9.90000000022917e-05,-0.00029400000001089666
3654,20-06-2018 15:12:31,81.190733,24.493748999999998,0,20-06-2018 09:42,299,,1,1,14303,4120,0,1,1,13820,,300,12,,20-06-2018 10:39,"24.493748999999998, 81.190733",0.0,0.0,0.0
3655,20-06-2018 15:13:01,81.190733,24.493748999999998,0,20-06-2018 09:43,299,,1,1,14299,4120,0,1,1,13825,,300,12,,20-06-2018 10:39,"24.493748999999998, 81.190733",0.02667235050199465,0.0,0.0
3656,20-06-2018 15:13:18,81.19046999999999,24.493741,6,20-06-2018 09:43,277,,1,1,14296,4120,27,1,1,13820,,300,12,,20-06-2018 10:39,"24.493741, 81.19046999999999",0.008412863477325007,-7.99999999756551e-06,-0.000263000000003899
3657,20-06-2018 15:13:22,81.190387,24.493741,6,20-06-2018 09:43,255,,1,1,14305,4120,9,1,1,13831,,300,12,,20-06-2018 10:39,"24.493741, 81.190387",0.002034942911724294,0.0,-8.299999998939711e-05
3658,20-06-2018 15:13:52,81.190374,24.493755,0,20-06-2018 09:43,40,,1,1,14302,4120,2,1,1,13830,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,1.4000000000180535e-05,-1.2999999995599865e-05
3659,20-06-2018 15:14:22,81.190374,24.493755,0,20-06-2018 09:44,40,,1,1,14304,4120,0,1,1,13830,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3660,20-06-2018 15:14:52,81.190374,24.493755,0,20-06-2018 09:44,40,,1,1,14303,4120,0,1,1,13807,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3661,20-06-2018 15:15:22,81.190374,24.493755,0,20-06-2018 09:45,40,,1,1,14307,4120,0,1,1,13829,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3662,20-06-2018 15:15:52,81.190374,24.493755,0,20-06-2018 09:45,40,,1,1,14304,4120,0,1,1,13852,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3663,20-06-2018 15:16:22,81.190374,24.493755,0,20-06-2018 09:46,40,,1,1,14303,4120,0,1,1,13828,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3664,20-06-2018 15:16:52,81.190374,24.493755,0,20-06-2018 09:46,40,,1,1,14294,4120,0,1,1,13824,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3665,20-06-2018 15:17:22,81.190374,24.493755,0,20-06-2018 09:47,40,,1,1,14300,4120,0,1,1,13795,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3666,20-06-2018 15:17:52,81.190374,24.493755,0,20-06-2018 09:47,40,,1,1,14297,4120,0,1,1,13824,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3667,20-06-2018 15:18:22,81.190374,24.493755,0,20-06-2018 09:48,40,,1,1,14288,4120,0,1,1,13826,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3668,20-06-2018 15:18:52,81.190374,24.493755,0,20-06-2018 09:48,40,,1,1,14281,4120,0,1,1,13804,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3669,20-06-2018 15:19:22,81.190374,24.493755,0,20-06-2018 09:49,40,,1,1,14316,4120,0,1,1,13849,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3670,20-06-2018 15:19:52,81.190374,24.493755,0,20-06-2018 09:49,40,,1,1,14353,4120,0,1,1,13901,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3671,20-06-2018 15:20:22,81.190374,24.493755,0,20-06-2018 09:50,40,,1,1,14350,4120,0,1,1,13884,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3672,20-06-2018 15:20:52,81.190374,24.493755,0,20-06-2018 09:50,40,,1,1,14357,4120,0,1,1,13892,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.0,0.0,0.0
3673,20-06-2018 15:21:22,81.190374,24.493755,0,20-06-2018 09:51,40,,1,1,14356,4120,0,1,1,13883,,300,12,,20-06-2018 10:39,"24.493755, 81.190374",0.080088177720817,0.0,0.0
3674,20-06-2018 15:21:52,81.191066,24.494104,5,20-06-2018 09:51,243,,1,1,14257,4120,82,1,1,13786,,300,12,,20-06-2018 10:39,"24.494104, 81.191066",0.04478490309567512,0.0003489999999999327,0.0006920000000008031
3675,20-06-2018 15:22:22,81.190682,24.493904,4,20-06-2018 09:52,259,,1,1,14260,4120,46,1,1,13798,,300,12,,20-06-2018 10:39,"24.493904, 81.190682",0.023118994965889445,-0.00019999999999953388,-0.0003840000000110422
3676,20-06-2018 15:22:52,81.19046999999999,24.493827,0,20-06-2018 09:52,229,,1,1,14268,4120,24,1,1,13795,,300,12,,20-06-2018 10:39,"24.493827, 81.19046999999999",0.0,-7.700000000099294e-05,-0.00021200000000476393
3677,20-06-2018 15:23:22,81.19046999999999,24.493827,0,20-06-2018 09:53,229,,1,1,14274,4120,0,1,1,13801,,300,12,,20-06-2018 10:39,"24.493827, 81.19046999999999",0.0021685542062148486,0.0,0.0
3678,20-06-2018 15:23:52,81.190451,24.493818,0,20-06-2018 09:53,245,,1,1,14264,4120,2,1,1,13809,,300,12,,20-06-2018 10:39,"24.493818, 81.190451",0.0,-8.999999998593466e-06,-1.8999999994662176e-05
3679,20-06-2018 15:24:22,81.190451,24.493818,0,20-06-2018 09:54,245,,1,1,14292,4120,0,1,1,13805,,300,12,,20-06-2018 10:39,"24.493818, 81.190451",0.0,0.0,0.0
3680,20-06-2018 15:24:52,81.190451,24.493818,0,20-06-2018 09:54,245,,1,1,14277,4120,0,1,1,13799,,300,12,,20-06-2018 10:39,"24.493818, 81.190451",0.0,0.0,0.0
3681,20-06-2018 15:25:22,81.190451,24.493818,0,20-06-2018 09:55,245,,1,1,14282,4120,0,1,1,13788,,300,12,,20-06-2018 10:39,"24.493818, 81.190451",0.015544669948263541,0.0,0.0
3682,20-06-2018 15:25:52,81.190598,24.493858,4,20-06-2018 09:55,254,,1,1,14318,4120,16,1,1,13837,,300,12,,20-06-2018 10:39,"24.493858, 81.190598",0.015356755007581853,3.999999999848569e-05,0.0001469999999983429
3683,20-06-2018 15:26:22,81.19045799999999,24.493805,0,20-06-2018 09:56,254,,1,1,14299,4120,16,1,1,13835,,300,12,,20-06-2018 10:39,"24.493805, 81.19045799999999",0.007143218594641271,-5.300000000119098e-05,-0.00014000000000180535
3684,20-06-2018 15:26:52,81.190394,24.493778,0,20-06-2018 09:56,249,,1,1,14371,4120,7,1,1,13905,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,-2.6999999999333113e-05,-6.399999999473494e-05
3685,20-06-2018 15:27:22,81.190394,24.493778,0,20-06-2018 09:57,249,,1,1,14280,4120,0,1,1,13803,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3686,20-06-2018 15:27:52,81.190394,24.493778,0,20-06-2018 09:57,249,,1,1,14274,4120,0,1,1,13778,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3687,20-06-2018 15:28:22,81.190394,24.493778,0,20-06-2018 09:58,249,,1,1,14278,4120,0,1,1,13793,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3688,20-06-2018 15:28:52,81.190394,24.493778,0,20-06-2018 09:58,249,,1,1,14286,4120,0,1,1,13804,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3689,20-06-2018 15:29:22,81.190394,24.493778,0,20-06-2018 09:59,249,,1,1,14262,4120,0,1,1,13800,,300,300,,20-06-2018 10:01,"24.493778, 81.190394",0.0,0.0,0.0
3690,20-06-2018 15:29:52,81.190394,24.493778,0,20-06-2018 09:59,249,,1,1,14263,4120,0,1,1,13794,,300,300,,20-06-2018 10:01,"24.493778, 81.190394",0.0695640241161773,0.0,0.0
3691,20-06-2018 15:30:22,81.190989,24.494091,4,20-06-2018 10:00,246,,1,1,14293,4120,71,1,1,13841,,300,12,,20-06-2018 10:39,"24.494091, 81.190989",0.028255232281942298,0.0003130000000020061,0.00059500000000412
3692,20-06-2018 15:30:52,81.19074599999999,24.493966,0,20-06-2018 10:00,250,,1,1,14313,4120,29,1,1,13823,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,-0.00012500000000059686,-0.00024300000001176159
3693,20-06-2018 15:31:22,81.19074599999999,24.493966,0,20-06-2018 10:01,250,,1,1,14267,4120,0,1,1,13804,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3694,20-06-2018 15:31:52,81.19074599999999,24.493966,0,20-06-2018 10:01,250,,1,1,14274,4120,0,1,1,13797,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3695,20-06-2018 15:32:22,81.19074599999999,24.493966,0,20-06-2018 10:02,250,,1,1,14258,4120,0,1,1,13788,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3696,20-06-2018 15:32:52,81.19074599999999,24.493966,0,20-06-2018 10:02,250,,1,1,14275,4120,0,1,1,13805,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3697,20-06-2018 15:33:22,81.19074599999999,24.493966,0,20-06-2018 10:03,250,,1,1,14297,4120,0,1,1,13828,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3698,20-06-2018 15:33:52,81.19074599999999,24.493966,0,20-06-2018 10:03,250,,1,1,14308,4120,0,1,1,13812,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3699,20-06-2018 15:34:22,81.19074599999999,24.493966,0,20-06-2018 10:04,250,,1,1,14276,4120,0,1,1,13797,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3700,20-06-2018 15:34:52,81.19074599999999,24.493966,0,20-06-2018 10:04,250,,1,1,14269,4120,0,1,1,13801,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3701,20-06-2018 15:35:22,81.19074599999999,24.493966,0,20-06-2018 10:05,250,,1,1,14277,4120,0,1,1,13797,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3702,20-06-2018 15:35:52,81.19074599999999,24.493966,0,20-06-2018 10:05,250,,1,1,14255,4120,0,1,1,13801,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3703,20-06-2018 15:36:22,81.19074599999999,24.493966,0,20-06-2018 10:06,250,,1,1,14345,4120,0,1,1,13876,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3704,20-06-2018 15:36:52,81.19074599999999,24.493966,0,20-06-2018 10:06,250,,1,1,14317,4120,0,1,1,13855,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3705,20-06-2018 15:37:22,81.19074599999999,24.493966,0,20-06-2018 10:07,250,,1,1,14307,4120,0,1,1,13823,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3706,20-06-2018 15:37:52,81.19074599999999,24.493966,0,20-06-2018 10:07,250,,1,1,14307,4120,0,1,1,13834,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3707,20-06-2018 15:38:22,81.19074599999999,24.493966,0,20-06-2018 10:08,250,,1,1,14269,4120,0,1,1,13792,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3708,20-06-2018 15:38:52,81.19074599999999,24.493966,0,20-06-2018 10:08,250,,1,1,14258,4120,0,1,1,13783,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3709,20-06-2018 15:39:22,81.19074599999999,24.493966,0,20-06-2018 10:09,250,,1,1,14266,4120,0,1,1,13793,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3710,20-06-2018 15:39:52,81.19074599999999,24.493966,0,20-06-2018 10:09,250,,1,1,14315,4120,0,1,1,13833,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3711,20-06-2018 15:40:22,81.19074599999999,24.493966,0,20-06-2018 10:10,250,,1,1,14306,4120,0,1,1,13830,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3712,20-06-2018 15:40:52,81.19074599999999,24.493966,0,20-06-2018 10:10,250,,1,1,14273,4120,0,1,1,13790,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3713,20-06-2018 15:41:22,81.19074599999999,24.493966,0,20-06-2018 10:11,250,,1,1,14274,4120,0,1,1,13788,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3714,20-06-2018 15:41:52,81.19074599999999,24.493966,0,20-06-2018 10:11,250,,1,1,14286,4120,0,1,1,13798,,300,300,,20-06-2018 10:13,"24.493966, 81.19074599999999",0.0,0.0,0.0
3715,20-06-2018 15:42:22,81.19074599999999,24.493966,0,20-06-2018 10:12,250,,1,1,14262,4120,0,1,1,13781,,300,300,,20-06-2018 10:13,"24.493966, 81.19074599999999",0.0,0.0,0.0
3716,20-06-2018 15:42:52,81.19074599999999,24.493966,0,20-06-2018 10:12,250,,1,1,14289,4120,0,1,1,13823,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3717,20-06-2018 15:43:22,81.19074599999999,24.493966,0,20-06-2018 10:13,250,,1,1,14308,4120,0,1,1,13836,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3718,20-06-2018 15:43:52,81.19074599999999,24.493966,0,20-06-2018 10:13,250,,1,1,14278,4120,0,1,1,13800,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3719,20-06-2018 15:44:22,81.19074599999999,24.493966,0,20-06-2018 10:14,250,,1,1,14274,4120,0,1,1,13807,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3720,20-06-2018 15:44:52,81.19074599999999,24.493966,0,20-06-2018 10:14,250,,1,1,14274,4120,0,1,1,13796,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3721,20-06-2018 15:45:22,81.19074599999999,24.493966,0,20-06-2018 10:15,250,,1,1,14275,4120,0,1,1,13800,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3722,20-06-2018 15:45:52,81.19074599999999,24.493966,0,20-06-2018 10:15,250,,1,1,14304,4120,0,1,1,13831,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.01456935579307247,0.0,0.0
3723,20-06-2018 15:46:22,81.190867,24.494037,4,20-06-2018 10:16,240,,1,1,14295,4120,15,1,1,13836,,300,12,,20-06-2018 10:39,"24.494037, 81.190867",0.010001979771359125,7.099999999837792e-05,0.00012100000000714317
3724,20-06-2018 15:46:52,81.19077800000001,24.493998,4,20-06-2018 10:16,58,,1,1,14231,4120,10,1,1,13746,,300,12,,20-06-2018 10:39,"24.493998, 81.19077800000001",0.0028614395978256405,-3.8999999997457735e-05,-8.899999998845942e-05
3725,20-06-2018 15:47:22,81.190803,24.49401,0,20-06-2018 10:17,57,,1,1,14234,4120,3,1,1,13748,,300,12,,20-06-2018 10:39,"24.49401, 81.190803",0.0,1.1999999998124622e-05,2.4999999993724487e-05
3726,20-06-2018 15:47:52,81.190803,24.49401,0,20-06-2018 10:17,57,,1,1,14232,4120,0,1,1,13783,,300,12,,20-06-2018 10:39,"24.49401, 81.190803",0.04058567979868509,0.0,0.0
3727,20-06-2018 15:48:22,81.191142,24.494204999999997,0,20-06-2018 10:18,58,,1,1,14257,4120,41,1,1,13783,,300,12,,20-06-2018 10:39,"24.494204999999997, 81.191142",0.012138635741964356,0.00019499999999794682,0.00033899999999675856
3728,20-06-2018 15:48:52,81.191059,24.494126,4,20-06-2018 10:18,66,,1,1,14222,4120,12,1,1,13738,,300,12,,20-06-2018 10:39,"24.494126, 81.191059",0.019451179576019526,-7.899999999594343e-05,-8.300000000360797e-05
3729,20-06-2018 15:49:15,81.191232,24.494201999999998,6,20-06-2018 10:19,227,,1,1,14273,4120,20,1,1,13794,,300,12,,20-06-2018 10:39,"24.494201999999998, 81.191232",0.007500944195161361,7.599999999641227e-05,0.00017300000000375348
3730,20-06-2018 15:49:19,81.191168,24.494168,6,20-06-2018 10:19,248,,1,1,14262,4120,8,1,1,13765,,300,12,,20-06-2018 10:39,"24.494168, 81.191168",0.034932740987935695,-3.399999999942338e-05,-6.399999999473494e-05
3731,20-06-2018 15:49:39,81.190854,24.494038,6,20-06-2018 10:19,227,,1,1,14266,4120,36,1,1,13784,,300,12,,20-06-2018 10:39,"24.494038, 81.190854",0.044809726743337025,-0.0001299999999986312,-0.0003140000000030341
3732,20-06-2018 15:50:09,81.190483,24.493818,0,20-06-2018 10:20,250,,1,1,14269,4120,46,1,1,13788,,300,12,,20-06-2018 10:39,"24.493818, 81.190483",0.001976143804888988,-0.00021999999999877673,-0.00037100000000123146
3733,20-06-2018 15:50:39,81.190464,24.493814,0,20-06-2018 10:20,256,,1,1,14304,4120,2,1,1,13827,,300,12,,20-06-2018 10:39,"24.493814, 81.190464",0.0,-4.000000000559112e-06,-1.8999999994662176e-05
3734,20-06-2018 15:51:09,81.190464,24.493814,0,20-06-2018 10:21,256,,1,1,14273,4120,0,1,1,13820,,300,12,,20-06-2018 10:39,"24.493814, 81.190464",0.0,0.0,0.0
3735,20-06-2018 15:51:39,81.190464,24.493814,0,20-06-2018 10:21,256,,1,1,14258,4120,0,1,1,13775,,300,12,,20-06-2018 10:36,"24.493814, 81.190464",0.00920897048941407,0.0,0.0
3736,20-06-2018 15:51:41,81.190534,24.493867,6,20-06-2018 10:21,72,,1,1,14267,4120,9,1,1,13780,,300,12,,20-06-2018 10:36,"24.493867, 81.190534",0.025024482848794875,5.300000000119098e-05,6.999999999379725e-05
3737,20-06-2018 15:51:55,81.190758,24.493962,7,20-06-2018 10:21,51,,1,1,14270,4120,26,1,1,13790,,300,12,,20-06-2018 10:36,"24.493962, 81.190758",0.05033126668961478,9.499999999817987e-05,0.00022400000000288856
3738,20-06-2018 15:52:25,81.191181,24.4942,0,20-06-2018 10:22,190,,1,1,14347,4120,51,1,1,13879,,300,12,,20-06-2018 10:36,"24.4942, 81.191181",0.0,0.00023799999999951638,0.00042299999999784177
3759,20-06-2018 16:02:09,81.19115500000001,24.494170999999998,6,20-06-2018 10:32,243,,1,1,14223,4120,4,1,1,13734,,300,300,,20-06-2018 10:32,"24.494170999999998, 81.19115500000001",0.0020372783913265124,-2.9000000001389026e-05,-2.599999999119973e-05
3760,20-06-2018 16:02:10,81.191136,24.494165,6,20-06-2018 10:32,243,,1,1,14231,4120,2,1,1,13742,,300,300,,20-06-2018 10:32,"24.494165, 81.191136",0.04745125483257297,-5.999999999062311e-06,-1.900000000887303e-05
3761,20-06-2018 16:02:40,81.190733,24.493947,3,20-06-2018 10:32,227,,1,1,14240,4120,48,1,1,13746,,300,300,,20-06-2018 10:33,"24.493947, 81.190733",0.004956863871686771,-0.00021800000000027353,-0.00040300000000570435
3762,20-06-2018 16:03:10,81.190694,24.493920000000003,0,20-06-2018 10:33,30,,1,1,14275,4120,5,1,1,13807,,300,300,,20-06-2018 10:33,"24.493920000000003, 81.190694",0.0,-2.69999999957804e-05,-3.900000000101045e-05
3763,20-06-2018 16:03:40,81.190694,24.493920000000003,0,20-06-2018 10:33,30,,1,1,14252,4120,0,1,1,13763,,300,300,,20-06-2018 10:34,"24.493920000000003, 81.190694",0.01728540473174455,0.0,0.0
3764,20-06-2018 16:03:59,81.190534,24.493866,6,20-06-2018 10:33,249,,1,1,14256,4120,18,1,1,13785,,300,300,,20-06-2018 10:34,"24.493866, 81.190534",0.011248061800972585,-5.400000000221894e-05,-0.00015999999999394277
3765,20-06-2018 16:04:29,81.190432,24.493826000000002,0,20-06-2018 10:34,245,,1,1,14267,4120,11,1,1,13770,,300,300,,20-06-2018 10:35,"24.493826000000002, 81.190432",0.0,-3.999999999848569e-05,-0.00010199999999827014
3793,20-06-2018 16:17:33,81.190432,24.493826000000002,0,20-06-2018 10:47,245,,1,1,12557,4120,0,1,1,11242,,300,300,,20-06-2018 10:48,"24.493826000000002, 81.190432",0.005916310448673607,0.0,0.0
3794,20-06-2018 16:17:53,81.19049,24.493832,6,20-06-2018 10:47,253,,1,1,14257,4120,6,1,1,13744,,300,300,,20-06-2018 10:48,"24.493832, 81.19049",0.005344675517508806,5.999999999062311e-06,5.7999999995672624e-05
3795,20-06-2018 16:18:23,81.190438,24.493824,0,20-06-2018 10:48,254,,1,1,14273,4120,5,1,1,13765,,300,300,,20-06-2018 10:49,"24.493824, 81.190438",0.004136543000863482,-8.000000001118224e-06,-5.199999999661031e-05
3796,20-06-2018 16:18:32,81.190477,24.493835,6,20-06-2018 10:48,73,,1,1,14252,4120,4,1,1,13739,,300,300,,20-06-2018 10:49,"24.493835, 81.190477",0.009373846337103139,1.100000000064938e-05,3.900000000101045e-05
3797,20-06-2018 16:18:45,81.190566,24.493858,7,20-06-2018 10:48,246,,1,1,14250,4120,10,1,1,13769,,300,300,,20-06-2018 10:49,"24.493858, 81.190566",0.00653319423662294,2.2999999998774e-05,8.900000000267028e-05
3798,20-06-2018 16:19:15,81.190502,24.493851,0,20-06-2018 10:49,80,,1,1,14269,4120,7,1,1,13785,,300,300,,20-06-2018 10:50,"24.493851, 81.190502",0.0,-7.000000000090267e-06,-6.400000000894579e-05
3799,20-06-2018 16:19:45,81.190502,24.493851,0,20-06-2018 10:49,80,,1,1,14296,4120,0,1,1,13823,,300,300,,20-06-2018 10:50,"24.493851, 81.190502",0.0,0.0,0.0
3800,20-06-2018 16:20:15,81.190502,24.493851,0,20-06-2018 10:50,80,,1,1,14288,4120,0,1,1,13820,,300,300,,20-06-2018 10:51,"24.493851, 81.190502",0.0,0.0,0.0
3801,20-06-2018 16:20:45,81.190502,24.493851,0,20-06-2018 10:50,80,,1,1,14289,4120,0,1,1,13822,,300,300,,20-06-2018 10:51,"24.493851, 81.190502",0.0,0.0,0.0
3802,20-06-2018 16:21:15,81.190502,24.493851,0,20-06-2018 10:51,80,,1,1,14266,4120,0,1,1,13772,,300,300,,20-06-2018 10:52,"24.493851, 81.190502",0.007411547304849227,0.0,0.0
3803,20-06-2018 16:21:16,81.190573,24.493867,6,20-06-2018 10:51,241,,1,1,14273,4120,7,1,1,13799,,300,300,,20-06-2018 10:52,"24.493867, 81.190573",0.02281226882622868,1.6000000002236447e-05,7.100000000548334e-05
3804,20-06-2018 16:21:32,81.190368,24.493782,7,20-06-2018 10:51,219,,1,1,14269,4120,23,1,1,13784,,300,300,,20-06-2018 10:52,"24.493782, 81.190368",0.02200285613189121,-8.500000000211116e-05,-0.00020499999999401552
3805,20-06-2018 16:21:44,81.190214,24.493642,6,20-06-2018 10:51,244,,1,1,14263,4120,22,1,1,13769,,300,300,,20-06-2018 10:52,"24.493642, 81.190214",0.053716431118216314,-0.00013999999999825263,-0.0001540000000090913
3806,20-06-2018 16:22:14,81.189779,24.493365,6,20-06-2018 10:52,242,,1,1,14265,4120,55,1,1,13768,,300,300,,20-06-2018 10:53,"24.493365, 81.189779",0.008665836781530099,-0.0002770000000005268,-0.0004349999999959664
3807,20-06-2018 16:22:44,81.189702,24.493331,0,20-06-2018 10:52,313,,1,1,14284,4120,9,1,1,13823,,300,300,,20-06-2018 10:53,"24.493331, 81.189702",0.0,-3.399999999942338e-05,-7.700000000454565e-05
3808,20-06-2018 16:23:14,81.189702,24.493331,0,20-06-2018 10:53,313,,1,1,14287,4120,0,1,1,13825,,300,300,,20-06-2018 10:54,"24.493331, 81.189702",0.0,0.0,0.0
